Response ID,Mongo ID,Session ID,Interview Mode,Status,AC,Gender,Age,Selected AC,Missing AC,Missing Gender,Missing Age,Date Label,Created At,Start Time
873e5ced-ee6a-4923-a1c8-212bda3d494e,69565ab05c9fe612cb60664c,ffc00b42-60d8-49ce-bcc4-13e4ea48720b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:29:52.334Z,2026-01-01T11:28:53.551Z
fa5b103b-ee4c-4bc5-a546-9892da694895,69565b2f5c9fe612cb607466,f57b1124-facb-4d37-b879-45b06643b1ea,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T11:31:59.898Z,2026-01-01T11:29:51.744Z
b95e20d7-a850-4bef-a903-131da822b7b5,69565b557727da646378c0e3,f96c256f-703b-45ad-9dd3-622807f258a4,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:32:37.226Z,2026-01-01T11:32:05.241Z
5932f0a8-bee7-410b-8a9b-2eb366547fd1,69565b810735db6e2456eab3,5c347a79-bc5c-453f-b6d0-511a7f1500d8,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:33:21.056Z,2026-01-01T11:32:34.857Z
c59466b6-73cd-4c87-afcc-ce15f4e588c3,69565bbe1a0f80b9f5ed02fd,34ea5d5c-f322-445d-973d-c18d56455164,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:34:22.761Z,2026-01-01T11:33:21.226Z
1d0a0719-4590-42aa-aeda-26b97d4ec19c,69565bfd1a0f80b9f5ed173e,b1a6c3b1-efb5-4c51-8934-11cc69143619,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:35:25.154Z,2026-01-01T11:34:21.599Z
132ee753-74e4-4df6-b750-939ac99b3be0,69565c783c11eb1e7fdfeba3,8b3f5118-bef2-47a5-aea7-7c8619f9c3ff,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:37:28.210Z,2026-01-01T11:36:40.192Z
f3ca12d1-25cf-45c1-bf0b-29f4c5910632,69565cabe529ae09d19e8604,8c6d5a34-483b-428e-8516-207c5b8c5df2,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:38:19.780Z,2026-01-01T11:37:27.915Z
a076be9a-a415-4b4b-a88d-973624f3fce2,69565e1ed20a661cb2d67093,d05c5966-58e6-4833-83cc-44c7c14e0cd0,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:44:30.514Z,2026-01-01T11:43:16.699Z
b114930e-18b0-4a50-9d56-ea87ecbc7ac1,69565e415047e53ba0255527,b9d32172-b647-4035-9403-430b4392a88a,cati,Pending_Approval,Nagrakata,MISSING,MISSING,Nagrakata,No,Yes,Yes,Other,2026-01-01T11:45:05.280Z,2026-01-01T11:44:06.601Z
bb4fd9ae-9393-469e-b3b6-2cb22e735619,69565e5fd20361cd8241cde1,bdc61c72-82cf-48a3-911d-94d4eec9607a,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:45:35.650Z,2026-01-01T11:44:55.933Z
591c4bb6-5b64-453d-a9f2-7d5468bf338f,69565e86135b4379a8466c74,3b29324a-d96f-47aa-a589-5f52a7a23c05,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:46:14.539Z,2026-01-01T11:45:39.475Z
edd721f9-a256-4277-80d4-f116e51cf56a,69565ebc2e758fa532f668fe,751ecfce-540c-4a24-9506-f849e08e4e95,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:47:08.113Z,2026-01-01T11:46:14.358Z
77946811-b018-404d-8ae3-796aa41e699a,69565eeb135b4379a8467f8c,ce98c9a2-a0c5-4878-9237-c30b5b44427a,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T11:47:55.470Z,2026-01-01T11:45:01.492Z
f89dca1d-2661-48ac-86ba-ca6e93d27eb8,69565eef2e758fa532f676d5,80521e41-910c-4e89-ba16-a61397a47282,cati,Pending_Approval,Kamarhati,yes_,MISSING,Kamarhati,No,No,Yes,Other,2026-01-01T11:47:59.129Z,2026-01-01T11:47:07.851Z
b4c18c9d-065c-4b36-8f5d-dbf7a9fb0b8c,69565f0f2e758fa532f68379,5b4ee2db-8030-4cd1-9d82-5336f969f5fa,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:48:31.625Z,2026-01-01T11:48:01.399Z
7a4872cf-e780-4731-806c-6ee67fc47d38,69565f2ed138e27c2d3f108c,003ca574-ffea-4089-98dd-6f9cbb42d06b,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:49:02.376Z,2026-01-01T11:48:23.536Z
7f5b3000-2005-461c-894a-ce0f1ab58afc,69565f2f96b03f3b78feae89,ff2af15c-2cf7-4914-9589-92fdabaee6d1,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:49:03.135Z,2026-01-01T11:48:42.579Z
e6558dbb-9422-4d8f-bbf7-ea59d457f2d5,69565f4f2e758fa532f6901d,1da0bc75-b1e4-49ed-83ff-833514ab0465,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:49:35.064Z,2026-01-01T11:49:13.846Z
b2fbfa32-dc84-4238-b79d-aeb53c6787b1,69565f882e758fa532f6979e,493d1afc-3496-4d03-bc71-95455eb33616,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:50:32.882Z,2026-01-01T11:49:42.222Z
d903692f-cbb9-4fbf-8079-7dfe54eca53d,695660719f537ed625ea5244,97259b04-4c84-4c2b-bf44-20343d5d7c28,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:54:25.130Z,2026-01-01T11:54:11.271Z
00fd8b6f-4af2-43b8-83ea-40d9fb8a5773,69566108c4f19b8fc0448141,72cfdc25-fbc9-4a6b-b222-19d05011a3e5,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T11:56:56.722Z,2026-01-01T11:54:33.878Z
cd417862-aff2-4e7b-8f1f-79da6563ab78,6956616f279a3a164a275ccf,018b4ced-7431-4f1f-a3f0-3cb30327fa90,capi,Pending_Approval,Khejuri,MISSING,MISSING,Khejuri,No,Yes,Yes,Other,2026-01-01T11:58:39.734Z,2026-01-01T11:54:07.876Z
2f761ff4-ecda-4dc7-8657-49e4f5d885ca,695661dce73db0eca28f58c1,3211ef98-2792-4707-966f-54c0f77baf32,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:00:28.346Z,2026-01-01T11:59:36.454Z
33a581c7-c9cb-457a-9d63-e42e819b6ff2,6956625588cbee2911c3f3dc,f03a5d44-8c05-4699-bf53-91e2c6b55d40,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:02:29.772Z,2026-01-01T12:02:11.504Z
3ac7017d-645b-4476-b5c4-bf259666ff13,6956629394f41700ac999e0e,e2f178bc-3779-4f7f-a6e2-5031b67f3a49,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:03:31.293Z,2026-01-01T12:02:36.526Z
5ec99fa7-856e-4d73-ad4a-23416e0df666,6956641922bb7b232f38e973,a0f93ccc-eaf4-4789-ae6f-05ff3ce91fd7,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:10:01.873Z,2026-01-01T12:09:33.786Z
2b55ef1c-0cf7-4262-92e6-40499531ddc4,695664574b6bc5d17b775786,fa6165e1-e14b-476a-ae36-772f37ce56be,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:11:03.929Z,2026-01-01T12:10:18.251Z
26b14107-a11d-4fef-b717-98bf7c57a843,6956648b95c0ce9205f997aa,71fdec19-1530-4b50-b0de-94731d9e3efe,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:11:55.148Z,2026-01-01T12:11:10.516Z
69ba1934-3b38-4f93-ab00-26f924008d51,695664c307a9fda5ecc03152,5cffc651-e67f-4414-a710-55da738a0232,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:12:51.258Z,2026-01-01T12:11:55.346Z
cf85c2dc-fdf1-402c-931b-975fb43e446d,695664e790bbf88e4bd2ffa5,dd34b2c7-eee3-418d-8b1d-f0e672019835,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:13:27.589Z,2026-01-01T12:12:48.643Z
e7b3382a-ff0c-4aa9-984e-cd2c1df37696,695665280b7eb0f4da6a6388,1e10d288-67e6-4fcb-b092-0696a8609f85,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T12:14:32.584Z,2026-01-01T12:13:15.442Z
5bdf2807-fe56-44c5-b5f3-848608a1ec00,6956654e3d4dd494bff405eb,c6f7a1ec-4c9e-42c3-829b-85f8896c165b,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T12:15:10.789Z,2026-01-01T11:43:52.350Z
b425b666-4f85-424c-a104-8445ca2baede,6956756ab665346e1c62e41f,f19af838-1017-4a97-9e1a-432139d47af8,capi,Pending_Approval,Asansol Dakshin,MISSING,MISSING,Asansol Dakshin,No,Yes,Yes,Other,2026-01-01T13:23:54.169Z,2026-01-01T13:13:53.452Z
376fa654-38ee-44f5-a1a6-c40f8cffed6d,695675ba2b9da19206c84660,f5655dee-dc00-4128-880a-af56f18012b0,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T13:25:14.737Z,2026-01-01T13:24:26.770Z
fe5f81f5-33b5-49b6-b2d7-23c6d92a299f,695676020ad61f672185cce5,05c1ed45-b49f-4faf-9364-1347be917844,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:26:26.655Z,2026-01-01T12:14:37.795Z
eb2b6738-17ba-4a27-b512-9e4c741e4fc2,69567605f2362d407701256e,b14890ce-7b21-4cb5-90c6-4ebbeba921f7,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:26:29.263Z,2026-01-01T12:18:33.246Z
a745c142-f1db-4d61-9d02-7601a73b5bcc,695676080ea7d07af676acdd,e4f82c33-95c1-41a4-887b-4aa5b98f2342,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:26:32.987Z,2026-01-01T12:20:23.766Z
d462127a-5af5-4e5e-988e-affdc3fc2ffe,6956760bf2362d4077012bcc,00e831cc-ea3f-4567-83c2-90f3513b30b9,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:26:35.126Z,2026-01-01T12:20:39.854Z
93176063-e27a-4877-a2c5-18bc6c7b20c4,6956760d0ea7d07af676b978,1ca3b912-397e-4497-90c8-b7cb91d58fac,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:26:37.384Z,2026-01-01T12:21:16.160Z
0f7b4528-4579-456a-8268-260e17037b71,69567641e0ab91c5b94f9168,0a7fc447-4080-41a3-8b28-7b05d45ebbb9,capi,Pending_Approval,MISSING,MISSING,MISSING,(null),Yes,Yes,Yes,Other,2026-01-01T13:27:29.505Z,2025-12-29T17:11:09.071Z
9f26e7bb-5223-4976-9eb8-8023e7b47a68,695677e0909309dcf5e647de,799243a0-f29d-4de7-b6f7-ab4ff2d4a2fb,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:24.621Z,2026-01-01T12:22:02.490Z
63c919b8-a494-4de0-a3f3-14bec61ee3ab,695677e28e5c59a2c5fd44f1,a0030110-b1d0-4630-986d-b3b67ce99a15,cati,Pending_Approval,Kamarhati,MISSING,MISSING,Kamarhati,No,Yes,Yes,Other,2026-01-01T13:34:26.187Z,2026-01-01T12:22:28.128Z
